MJD,rv,err
58828.418109,-1.3,0.8
58829.417114,-2.5,1.6
58829.418470,-1.8,2.1
58829.419835,-3.3,1.7
58830.411801,-2.4,1.7
58830.413156,-4.0,2.8
58831.415315,-3.6,2.0
58831.416681,-2.3,1.1
58831.418048,-2.5,1.6
58832.416746,-3.7,2.9
58832.418112,-2.6,2.0
58832.419478,-4.1,2.8
